OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18010034,1/9/2018,21:00:00,1/9/2018,21:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ford Envir. Science & Technology,311,,Ferst Drive  NW,33.77889662,-84.39603609,1
18010068,1/14/2018,2:00:00,1/14/2018,2:50:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Towers Residence Hall   15   Z2,112,,Bobby Dodd Way NW,33.77343233,-84.39100012,1
18010071,1/14/2018,21:06:00,1/14/2018,21:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Family Apartments,251,,Tenth Street  NW,,,1
18010082,1/17/2018,9:15:00,1/17/2018,17:15:00,2305,Larceny - Articles from Vehicle,Inactive,,ONCAM,Z2,Peters Parking Deck,749,,Fowler Street  NW,,,1
18010090,1/18/2018,16:45:00,,,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,Fifth Street  NW @ Spring Street  NW,,,,33.775887,-84.388809,1
18010106,1/21/2018,1:08:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Brown Residence Hall   7  Z2,625,,Techwood Drive NW,33.77167938,-84.39182187,1
18010126,1/24/2018,14:06:00,1/24/2018,14:06:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Beringause Building,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18010146,1/27/2018,0:41:00,1/27/2018,2:30:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,14th Street  NW @ Williams Street  NW,,,,,,1
18020177,1/23/2018,13:00:00,2/1/2018,12:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18020205,2/4/2018,4:43:00,2/4/2018,5:03:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z2,Spring Street @ Fifth Street,,,,33.775887,-84.388809,1
18020225,2/8/2018,15:00:00,2/8/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,College of Computing,801,,Atlantic Dr. NW,,,1
18010092,1/18/2018,19:21:00,1/18/2018,,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street  NW at Atlantic Drive  NW,,,,33.781541,-84.399159,1
18010118,1/12/2018,16:00:00,1/23/2018,16:08:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Skiles Classroom Building,686,,Cherry Street  NW,,,1
18020198,2/3/2018,0:01:00,2/3/2018,1:00:00,2399,Larceny Offense Free Text,Closed/Cleared,Unfounded,ONCAM,Z2,,154,,Fifth Street NW,33.77450626,-84.39133,1
18020202,2/3/2018,18:28:00,2/3/2018,19:53:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,OFFCAM,75/85 Northbound,,,,,,1
18020222,1/24/2018,12:00:00,1/24/2018,12:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,,,Fifth Street @ Techwood Drive NW,33.776916,-84.39212,1
18020356,2/20/2018,17:00:00,2/22/2018,12:00:00,2205,Burglary - No Forced Entry -NonResidence,Inactive,,ONCAM,Z2,Library-East Tower (Crosland)   100   Z2,241,,Bobby Dodd Way NW,33.77447174,-84.39492617,1
18020361,2/19/2018,21:00:00,2/19/2018,21:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Brittain Recreation Facility,649,,Techwood Drive NW,,,1
18020362,2/22/2018,15:00:00,2/22/2018,16:20:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z4,CRC,750,,Ferst Drive NW,,,1
18020376,2/25/2018,15:55:00,2/25/2018,16:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA South,120,,North Avenue  NW,33.76932,-84.39182,1
18020407,2/28/2018,18:28:00,2/28/2018,18:54:00,9999V,,Closed/Cleared,,ONCAMRES,Z1,Family Apartments,251,,Tenth Street  NW,,,1
18030510,3/14/2018,7:37:00,3/14/2018,7:37:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z3,Pi Kappa Phi Fraternity,220,,Ferst Drive  NW,33.77667396,-84.39430485,1
18030569,3/22/2018,15:14:00,3/22/2018,15:38:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Cloudman Residence Hall   13  Z2,661,,Techwood Drive NW,33.77279729,-84.39162219,1
18030581,2/22/2018,12:50:00,3/23/2018,7:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z3,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18010015,1/4/2018,21:53:00,1/4/2018,23:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,,,,33.781552,-84.404199,1
18010064,1/13/2018,16:34:00,1/13/2018,16:52:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments South Building,120,,North Avenue NW,,,1
18010097,1/19/2018,20:10:00,1/19/2018,20:10:00,9999V,,Closed/Cleared,,ONCAMRES,Z2,NAA Turnaround,120,,North Avenue NW,,,1
18010130,1/24/2018,22:19:00,1/24/2018,23:59:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Ethel Street  NW,,,,,,1
18020179,1/14/2018,13:15:00,1/14/2018,14:15:00,2605,Fraud - Illegal Use of Credit/Financial Transaction Cards,Inactive,,ONCAM,Z2,Amazon @ Georgia Tech,86,,Fifth Street  NW,,,1
18020194,2/2/2018,20:38:00,2/2/2018,20:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,,,,Fowler Street @ Ferst Drive,,,1
18020217,2/6/2018,21:53:00,2/6/2018,22:16:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ Deering Road,,,,,,1
18020392,2/15/2018,7:59:00,2/26/2018,20:03:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Schellar College of Business,800,,West Peachtree Street NW,,,1
18020394,1/27/2018,9:00:00,2/22/2018,14:00:00,2901,Damage to Property - Business,Further Investigation,,ONCAM,Z1,Griffin Track   342   Z1,930,,Fowler Street NW,33.7794475,-84.3950901,1
18030481,3/10/2018,18:00:00,3/10/2018,18:44:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street  NW,33.78153,-84.393571,1
18030513,3/14/2018,16:25:00,3/14/2018,17:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,,PUB,Z2,Williams Street  NW at Fifth Street  NW,,,,,,1
18030599,3/20/2018,10:44:00,3/20/2018,11:18:00,1316,Terroristic Threats/Intimidation,Closed/Cleared,,ONCAM,Z3,Van Leer Electrical Engineering Building   85  Z3,777,,Atlantic Drive NW,33.77585591,-84.39717081,1
18010014,1/4/2018,16:07:00,1/4/2018,16:07:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Tech Green @ Campanile,,,,33.77464,-84.39732,1
18010076,1/16/2018,12:53:00,1/16/2018,12:53:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18020186,2/1/2018,21:27:00,2/1/2018,21:45:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Sixteenth Street  NW,,,,,,1
18020193,2/2/2018,19:43:00,2/2/2018,19:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Tenth Street  NW @ Hemphill Avenue  NW,,,,,,1
18020218,2/7/2018,11:15:00,2/7/2018,11:20:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18020308,2/19/2018,13:35:00,2/19/2018,13:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,College of Computing,800,,Atlantic Drive NW,,,1
